<<<<<<< HEAD
Zn 1021.8
Na 1070.8
Ga 1116.4
Ge 1217.0
Mg 1303.0
As 1323.6
Se 1433.9
Br 1550.0
Al 1559.6
Rb 1804.0
Si 1839.0
Sr 1940.0
Y 2080.0
P 2145.5
Zr 2223.0
Nb 2371.0
S 2472.0
Mo 2520.0
Tc 2677.0
Cl 2822.4
Ru 2838.0
Rh 3004.0
Pd 3173.0
Ar 3205.9
Ag 3351.0
Cd 3538.0
K 3608.4
In 3730.0
Sn 3929.0
Ca 4038.5
Sb 4132.0
Te 4341.0
Sc 4492.0
I 4557.0
Ti 4966.0
Cs 5012.0
Ba 5247.0
V 5463.76
La 5483.0
Ce 5723.0
Pr 5964.0
Cr 5989.02
Nd 6208.0
Mn 6537.67
Fe 7110.75
Co 7708.78
Ni 8331.49
Cu 8980.48
Hf 9558.29
Zn 9660.76
Ta 9881.0
W 10207.0
Ga 10367.0
Re 10535.0
Os 10871.0
Ge 11103.0
Ir 11215.0
Pt 11562.76
As 11867.0
Au 11919.70
Hg 12284.0
Tl 12658.0
Se 12658.0
Pb 13035.07
Bi 13419.0
Br 13474.0
=======
Zn 1021.8
Na 1070.8
Ga 1116.4
Ge 1217.0
Mg 1303.0
As 1323.6
Se 1433.9
Br 1550.0
Al 1559.6
Rb 1804.0
Si 1839.0
Sr 1940.0
Y 2080.0
P 2145.5
Zr 2223.0
Nb 2371.0
S 2472.0
Mo 2520.0
Tc 2677.0
Cl 2822.4
Ru 2838.0
Rh 3004.0
Pd 3173.0
Ar 3205.9
Ag 3351.0
Cd 3538.0
K 3608.4
In 3730.0
Sn 3929.0
Ca 4038.5
Sb 4132.0
Te 4341.0
Sc 4492.0
I 4557.0
Ti 4966.0
Cs 5012.0
Ba 5247.0
V 5463.76
La 5483.0
Ce 5723.0
Pr 5964.0
Cr 5989.02
Nd 6208.0
Mn 6537.67
Fe 7110.75
Co 7708.78
Ni 8331.49
Cu 8980.48
Hf 9558.29
Zn 9660.76
Ta 9881.0
W 10207.0
Ga 10367.0
Re 10535.0
Os 10871.0
Ge 11103.0
Ir 11215.0
Pt 11562.76
As 11867.0
Au 11919.70
Hg 12284.0
Tl 12658.0
Se 12658.0
Pb 13035.07
Bi 13419.0
Br 13474.0
>>>>>>> 5287d038f3e35d93035c1f9cde8253e36b46705a
Po 13814.0
